word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
developer,developer,/di'velәpә/,n.,n. 开发者,A2,Oxford 3000/5000,true,,developer / develop-er；develop：开发、发展；-er：表示执行动作的人；developer：n. 开发者。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
reliable,reliable,/ri'laiәbl/,,"a. 可靠的, 可信赖的",B1,Oxford 3000/5000,true,,"reliable / rely-able；rely：依靠、信赖；-able：表示“能够被……的”；拼写：rely 加 -able 时词尾 y 改为 i；reliable：a. 可靠的, 可信赖的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,You're the most reliable friend I have.,你是我最可靠的朋友。,https://tatoeba.org/en/sentences/show/2306750,CC BY 2.0 FR
beef,beef,/bi:f/,vt./vi./n.,"n. 牛肉, 肌肉；vt. 养(牛), 宰(牛)；vi. 抱怨, 告发",A2,Oxford 3000/5000,true,,,,,Beef is usually more expensive than pork.,牛肉通常比豬肉貴。,https://tatoeba.org/en/sentences/show/9419040,CC BY 2.0 FR
excitement,excitement,/ik'saitmәnt/,n.,"n. 刺激, 兴奋",B1,Oxford 3000/5000,true,,"excitement / excite-ment；excite：使兴奋、激发；-ment：表示行为、过程或结果；excitement：n. 刺激, 兴奋。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
roman,roman,/'rәumәn/,n.,"n. 罗马人；a. 罗马人的, 罗马的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,roman / Rome-an；Rome：罗马；-an：表示与某地或某群体有关的人或事物；拼写：Rome 加 -an 时词尾 e 脱落；roman：n. 罗马人。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I'm looking for books on Roman history.,我在找关于古罗马历史的书。,https://tatoeba.org/en/sentences/show/29420,CC BY 2.0 FR
architecture,architecture,/'ɑ:kitektʃә/,n.,"n. 建筑学, 建筑式样",A2,Oxford 3000/5000,true,,,,,"You like to talk about architecture, don't you?",你喜欢讨论建筑，不是吗？,https://tatoeba.org/en/sentences/show/5195563,CC BY 2.0 FR
administrative,administrative,/әd'ministrәtiv/,,"a. 管理的, 行政的",C1,Oxford 3000/5000,true,,,,,,,,
occasional,occasional,/ә'keiʒәnl/,,"a. 偶然的, 临时的",C1,Oxford 3000/5000,true,,"occasional / occasion-al；occasion：场合、事件；时机；-al：表示“……的”；occasional：a. 偶然的, 临时的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,Tomorrow's weather should be sunny with occasional rain.,明天天气晴转阵雨。,https://tatoeba.org/en/sentences/show/323216,CC BY 2.0 FR
elbow,elbow,/'elbәu/,v./n.,"n. 手肘, 弯头, 扶手；v. 用手肘推开, 推挤",B2,Oxford 3000/5000,true,,,,,My elbow still hurts.,我的手肘還在痛。,https://tatoeba.org/en/sentences/show/3436691,CC BY 2.0 FR
deadly,deadly,/'dedli/,adv.,"a. 致命的, 致死的；adv. 非常, 如死一般地",B2,Oxford 3000/5000,true,,"deadly / dead-ly；dead：死亡的；致命的；-ly：构成表示‘具有某种性质或以某种方式’的词；deadly：a. 致命的, 致死的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The tip of the spear was dipped in a deadly poison.,矛尖浸在一種致命的毒藥裡。,https://tatoeba.org/en/sentences/show/764188,CC BY 2.0 FR
hispanic,hispanic,/his'pænik/,,a. 西班牙的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
allegation,allegation,/.æli'geiʃәn/,n.,"n. 断言, 主张, 申辩",C1,Oxford 3000/5000,true,,"allegation / allege-ation；allege：断言；声称；-ation：表示行为、过程或结果；拼写：allege 加 -ation 时词尾 e 脱落；allegation：n. 断言, 主张, 申辩。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
confuse,confuse,/kәn'fju:z/,vt.,"vt. 使混乱, 使狼狈, 使困惑",B1,Oxford 3000/5000,true,,,,,Don't confuse desire with love.,不要把欲望和爱情混为一谈。,https://tatoeba.org/en/sentences/show/324955,CC BY 2.0 FR
airplane,airplane,/'єәplein/,n.,n. 飞机,A1,CEFR-J Wordlist 1.5,false,,airplane / air-plane；air：空气；空中；plane：飞机；airplane：n. 飞机。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,He went to New York by airplane.,他搭飛機到紐約了。,https://tatoeba.org/en/sentences/show/292326,CC BY 2.0 FR
monthly,monthly,/'mʌnθli/,n.,"n. 月刊；a. 每月的, 每月一次的",B2,Oxford 3000/5000,true,,monthly / month-ly；month：月；-ly：表示每月的或每月一次地；monthly：n. 月刊。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,How much is your monthly gas bill?,你每個月的瓦斯費多少錢？,https://tatoeba.org/en/sentences/show/322354,CC BY 2.0 FR
duck,duck,/dʌk/,vt./vi./n.,"n. 鸭子；vi. 没入水中, 闪避；vt. 猛按...入水, 躲避",A2,CEFR-J Wordlist 1.5,false,,,,,It looks like a duck.,它看起來像一隻鴨子。,https://tatoeba.org/en/sentences/show/67766,CC BY 2.0 FR
korean,korean,/kә'riәn/,n.,"n. 朝鲜人, 朝鲜语；a. 朝鲜人的, 朝鲜语的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,I love Korean food.,我爱韩国料理。,https://tatoeba.org/en/sentences/show/399107,CC BY 2.0 FR
dose,dose,/dәus/,vt./vi./n.,"n. 剂量, 服用量；vt. 给药, (用药)医治；vi. 服药",C1,Oxford 3000/5000,true,,,,,,,,
initiate,initiate,/i'niʃieit/,vt./n.,"n. 入会, 开始；a. 新加入的；vt. 开始, 传授基本知识给",C1,Oxford 3000/5000,true,,,,,,,,
plead,plead,/pli:d/,vt./vi.,"vi. 辩护, 恳求；vt. 为...辩护, 提出...借口, 托称, 恳求",C1,Oxford 3000/5000,true,,,,,,,,
lecture,lecture,/'lektʃә/,vt./vi./n.,"n. 演讲, 谴责, 讲稿；vt. 演讲, 训诫, 说教；vi. 讲演",A2,Oxford 3000/5000,true,,,,,He gave me a lecture on drinking.,他因我喝酒而訓斥我。,https://tatoeba.org/en/sentences/show/293853,CC BY 2.0 FR
sixth,sixth,/siksθ/,num.,"num. 第六, 六分之一",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"sixth / six-th；six：六；-th：构成序数词，表示第几个；sixth：num. 第六, 六分之一。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
mainstream,mainstream,/'meinstri:m/,n.,n. 主流,C1,Oxford 3000/5000,true,,mainstream / main-stream；main：主要的；stream：流；趋势；mainstream：n. 主流。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
sandwich,sandwich,/'sændwitʃ/,vt./n.,"n. 三明治, 夹心面包, 夹层板；vt. 插入, 夹入, 把...制成三明治",A1,Oxford 3000/5000,true,,,,,I think you should eat a ham sandwich.,我认为你该吃火腿三明治。,https://tatoeba.org/en/sentences/show/1140144,CC BY 2.0 FR
implementation,implementation,/.implimen'teiʃәn/,n.,"n. 安装启用, 实行, 履行",C1,Oxford 3000/5000,true,,"implementation / implement-ation；implement：实施；执行；-ation：表示行为、过程或结果；implementation：n. 安装启用, 实行, 履行。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
suburb,suburb,/'sʌbә:b/,n.,"n. 市郊住宅区, 郊区, 边缘",B2,Oxford 3000/5000,true,,,,,,,,
trunk,trunk,/trʌŋk/,vt./n.,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子；vt. 把...放入旅行箱内；a. 树干的, 躯干的, 干线的, 箱形的",B2,CEFR-J Wordlist 1.5,false,,,,,Tom sat on a tree trunk.,汤姆坐在了树干上。,https://tatoeba.org/en/sentences/show/5085473,CC BY 2.0 FR
motivate,motivate,/'mәutiveit/,vt.,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动",B2,Oxford 3000/5000,true,,,,,,,,
swallow,swallow,/'swɒlәu/,vt./vi./n.,"n. 燕子, 吞咽, 喉；vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制；vi. 吞下, 咽下",B2,Oxford 3000/5000,true,,,,,,,,
longtime,longtime,/'lɔŋtaim;'lɔ:ŋ-/,adv.,"a. (已持续)长时间的,为时甚久的；adv. 长久",C1,Oxford 3000/5000,true,,"longtime / long-time；long：长的；长时间的；time：时间；longtime：a. (已持续)长时间的,为时甚久的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
render,render,/'rendә/,vt./vi./n.,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施；vi. 给予补偿；n. 交纳, 打底",C1,Oxford 3000/5000,true,,,,,,,,
trap,trap,/træp/,vt./vi./n.,"n. 圈套, 陷阱, 诡计, 存水弯；vi. 设圈套, 设陷阱；vt. 诱捕, 诱骗, 抓住, 使受限制",B2,Oxford 3000/5000,true,,,,,I know how to set a trap.,我知道怎么设陷阱。,https://tatoeba.org/en/sentences/show/4279700,CC BY 2.0 FR
restrict,restrict,/ri'strikt/,vt.,"vt. 限制, 限定, 约束",B2,Oxford 3000/5000,true,,,,,,,,
cloth,cloth,/klɒ:θ. klɒθ/,n.,"n. 布料, 织品, 布",B1,Oxford 3000/5000,true,,,,,Clean the window with a damp cloth.,用濕布清潔窗戶。,https://tatoeba.org/en/sentences/show/35850,CC BY 2.0 FR
seemingly,seemingly,/'si:miŋli/,adv.,"adv. 看来似乎, 表面上看来",C1,Oxford 3000/5000,true,,"seemingly / seem-ing-ly；seem：似乎、看起来；-ing：构成 seeming，表示呈现某种状态；-ly：以……方式；构成副词；seemingly：adv. 看来似乎, 表面上看来。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
legislative,legislative,/'ledʒislәtiv/,n.,"n. 立法机构；a. 立法的, 有立法权的",C1,Oxford 3000/5000,true,,legislative / legislate-ive；legislate：立法；-ive：表示具有某种性质；与立法有关的；拼写：legislate 加 -ive 时词尾 e 脱落；legislative：n. 立法机构。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
effectiveness,effectiveness,/i'fektivnis/,n.,n. 效力,C1,Oxford 3000/5000,true,,effectiveness / effect-ive-ness；effect：效果、效力；-ive：表示产生某种作用的；构成 effective；-ness：表示性质或状态；effectiveness：n. 效力。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
lens,lens,/lenz/,vt./n.,"n. 透镜, 镜头, 镜片, 晶状体；vt. 给...摄影",B2,Oxford 3000/5000,true,,,,,I'm looking for my contact lens.,我在找我的隱形眼鏡。,https://tatoeba.org/en/sentences/show/54811,CC BY 2.0 FR
enforce,enforce,/in'fɒ:s/,vt.,"vt. 强迫, 执行, 坚持",C1,Oxford 3000/5000,true,,"enforce / en-force；en-：使进入或具有某种状态；force：强迫；力量；enforce：vt. 强迫, 执行, 坚持。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
companion,companion,/kәm'pænjәn/,vt./n.,"n. 朋友, 陪伴, 指南, 升降口围罩；vt. 陪伴",C1,Oxford 3000/5000,true,,,,,,,,
lend,lend,/lend/,vt./vi.,"vt. 借, 贷款给, 增添, 提供, 出租；vi. 贷款",A2,Oxford 3000/5000,true,,,,,Would you please lend me some money?,你能借我些钱吗？,https://tatoeba.org/en/sentences/show/51464,CC BY 2.0 FR
plain,plain,/plein/,n./adv.,"n. 平原, 草原, 朴实无华的东西, 无格式；a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的；adv. 清楚地, 显然地",B2,Oxford 3000/5000,true,,,,,He made a speech in plain English.,他用淺顯的英語演講。,https://tatoeba.org/en/sentences/show/304129,CC BY 2.0 FR
inspector,inspector,/in'spektә/,n.,"n. 检查员, 巡视员",B2,Oxford 3000/5000,true,,"inspector / inspect-or；inspect：检查、视察；-or：表示执行某动作的人；inspector：n. 检查员, 巡视员。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
fraud,fraud,/frɒ:d/,n.,"n. 欺骗, 欺诈, 诡计, 骗子",B2,Oxford 3000/5000,true,,,,,Academic fraud is more common than you might think.,学术造假比你想象的普遍。,https://tatoeba.org/en/sentences/show/3070175,CC BY 2.0 FR
contend,contend,/kәn'tend/,vt./vi.,"vi. 奋斗, 斗争, 竞争；vt. 为...斗争",C1,Oxford 3000/5000,true,,,,,,,,
strict,strict,/strikt/,,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的",B2,Oxford 3000/5000,true,,,,,It's important to follow a strict diet.,重要的是要遵循嚴格的飲食控制。,https://tatoeba.org/en/sentences/show/268754,CC BY 2.0 FR
array,array,/ә'rei/,vt./n.,"n. 排列, 衣服, 大批, 军队；vt. 布署, 打扮, 排列",C1,Oxford 3000/5000,true,,,,,,,,
frankly,frankly,/'fræŋkli/,adv.,adv. 坦白地,C1,Oxford 3000/5000,true,,frankly / frank-ly；frank：坦率的、直率的；-ly：以……方式；构成副词；frankly：adv. 坦白地。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,"Frankly speaking, I don't agree with you.",实话说，我不赞成你。,https://tatoeba.org/en/sentences/show/325404,CC BY 2.0 FR
nail,nail,/neil/,vt./n.,"n. 钉子, 指甲；vt. 用钉钉牢, 使固定, 截住, 揭露",B1,Oxford 3000/5000,true,,,,,The nail tore his jacket.,這個釘子撕破了他的夾克。,https://tatoeba.org/en/sentences/show/278607,CC BY 2.0 FR
assemble,assemble,/ә'sembl/,vt./vi.,"vt. 集合, 收集, 装配；vi. 集合",C1,Oxford 3000/5000,true,,,,,This bookcase is easy to assemble.,這個書架組裝起來很簡單。,https://tatoeba.org/en/sentences/show/56798,CC BY 2.0 FR
rat,rat,/ræt/,vt./vi./n.,"n. 鼠, 卑鄙的人, 破坏者, 变节者；vi. 捕鼠, 变节；vt. 弄蓬松",B2,Oxford 3000/5000,true,,,,,A cornered rat will bite a cat.,窮鼠囓狸。,https://tatoeba.org/en/sentences/show/19548,CC BY 2.0 FR
hallway,hallway,/'hɔ:lwei/,n.,n. 门厅；玄关；走廊,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,hallway / hall-way；hall：大厅、门厅；way：通道、道路；hallway：n. 门厅。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The hallway needs to be wide enough for a wheelchair.,走廊要夠輪椅寬。,https://tatoeba.org/en/sentences/show/5724135,CC BY 2.0 FR
burst,burst,/bә:st/,v./n.,"n. 破裂, 突发, 爆发；v. 爆裂, 突发, 充满",C1,Oxford 3000/5000,true,,,,,They all burst out laughing.,他们都哈哈大笑起来。,https://tatoeba.org/en/sentences/show/3183738,CC BY 2.0 FR
inevitable,inevitable,/in'evitәbl/,,"a. 不可避免的, 必然的",B2,Oxford 3000/5000,true,,,,,War is not inevitable.,战争并非不可避免。,https://tatoeba.org/en/sentences/show/273316,CC BY 2.0 FR
cave,cave,/keiv/,vt./vi./n.,"n. 洞, 穴；vi. 凹陷, 塌落；vt. 挖洞, 使凹陷, 损坏...的基础",B2,Oxford 3000/5000,true,,,,,Tom found a skeleton in the cave.,汤姆在洞穴里找到了一具骨架。,https://tatoeba.org/en/sentences/show/8560547,CC BY 2.0 FR
southwest,southwest,/sauθ'west/,n./adv.,"n. 西南, 西南方, 西南地区；a. 西南的, 来自西南方的；adv. 往西南, 来自西南",B1,CEFR-J Wordlist 1.5,false,,"southwest / south-west；south：南方；west：西方；southwest：n. 西南, 西南方, 西南地区。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
monster,monster,/'mɒnstә/,n.,"n. 怪物, 恶人, 巨物",B2,Oxford 3000/5000,true,,,,,A huge monster is coming down the mountain.,从山上走来一只巨大的怪物。,https://tatoeba.org/en/sentences/show/1697733,CC BY 2.0 FR
unexpected,unexpect,/.ʌnik'spektid/,,"a. 料想不到的, 突然的, 意外的",B2,Oxford 3000/5000,true,,"unexpected / un-expect-ed；un-：不、未；expect：预期、料想；-ed：构成表示已处于某状态的形容词；unexpected：a. 料想不到的, 突然的, 意外的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,That is rather unexpected.,这真是很意外。,https://tatoeba.org/en/sentences/show/1603,CC BY 2.0 FR
facilitate,facilitate,/fә'siliteit/,vt.,"vt. 使容易, 促进, 帮助",C1,Oxford 3000/5000,true,,,,,,,,
obstacle,obstacle,/'ɒbstәkl/,n.,"n. 障碍, 妨害物, 阻碍",B2,Oxford 3000/5000,true,,,,,,,,
overwhelming,overwhelm,/.әuvә'hwelmiŋ/,,"a. 压倒性的, 无法抵抗的",C1,Oxford 3000/5000,true,,"overwhelming / over-whelm-ing；over-：过度地；压倒性地；whelm：淹没；压倒；-ing：构成现在分词或形容词；overwhelming：a. 压倒性的, 无法抵抗的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
rip,rip,/rip/,vt./vi./n.,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪；vi. 被拉开, 裂开, 猛冲；vt. 撕, 扯, 劈",C1,Oxford 3000/5000,true,,,,,,,,
herb,herb,/hә:b/,n.,"n. 药草, 香草",B2,Oxford 3000/5000,true,,,,,,,,
crystal,crystal,/'kristl/,n.,"n. 水晶, 水晶装饰品, 结晶；a. 水晶的, 水晶一样的, 透明的",C1,Oxford 3000/5000,true,,,,,,,,
integration,integration,/.inti'greiʃәn/,n.,"n. 综合, 与环境协调的行为, 集成",C1,Oxford 3000/5000,true,,"integration / integrate-ion；integrate：使结合；使完整；-ion：表示行为、过程或结果；拼写：integrate 加 -ion 时词尾 e 脱落；integration：n. 综合, 与环境协调的行为, 集成。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
recession,recession,/ri'seʃәn/,n.,"n. 后退, 凹处, 衰退, 归还",B2,Oxford 3000/5000,true,,"recession / recess-ion；recess：退回；退缩；-ion：表示行为、状态或结果；recession：n. 后退, 凹处, 衰退, 归还。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
motive,motive,/'mәutiv/,n.,"n. 动机, 目的, 主题, 基调；a. 运动的, 成为动机的",C1,Oxford 3000/5000,true,,,,,,,,
bitter,bitter,/'bitә/,v./adv.,"a. 苦的, 痛苦的, 怀恨的；adv. 刺骨；v. (使)变苦",B2,Oxford 3000/5000,true,,,,,They are bitter enemies.,他們是仇敵。,https://tatoeba.org/en/sentences/show/64512,CC BY 2.0 FR
written,write,/'ritn/,,"a. 书面的, 写成文字的；write的过去分词",B1,Oxford 3000/5000,true,,"written / write-en；write：写；-en：构成过去分词；拼写：write 的过去分词词干发生不规则变化：write→writ-，并加 -en；written：a. 书面的, 写成文字的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I bought a newspaper written in English.,我买了份英文写的报纸。,https://tatoeba.org/en/sentences/show/256199,CC BY 2.0 FR
flood,flood,/flʌd/,vt./vi./n.,"n. 洪水, 大量之水, 涨潮；vt. 淹没, 使泛滥, 注满；vi. 被淹, 溢出, 涌进",B1,Oxford 3000/5000,true,,,,,The flood caused a lot of damage.,洪水造成了很大的損害。,https://tatoeba.org/en/sentences/show/240922,CC BY 2.0 FR
pen,pen,/pen/,vt./vi./n.,"n. 钢笔, 笔, 笔调, 笔杆子, 作家, 围栏, 栅栏, 禽畜；vt. 写, 关入栏中, 囚禁；vi. 动笔, 写作",A1,Oxford 3000/5000,true,,,,,Do you have a pen on you?,你身上有铅笔吗？,https://tatoeba.org/en/sentences/show/2301,CC BY 2.0 FR
ownership,ownership,/'әunәʃip/,n.,"n. 所有权, 物主身份",B2,Oxford 3000/5000,true,,"ownership / own-er-ship；own：拥有；-er：表示实施相关动作的人；owner 指所有者；-ship：表示身份、状态或关系；ownership：n. 所有权, 物主身份。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
nightmare,nightmare,/'naitmєә/,n.,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)",B2,Oxford 3000/5000,true,,,,,I had a really bad nightmare last night.,昨晚我做了一个可怕的噩梦。,https://tatoeba.org/en/sentences/show/2966872,CC BY 2.0 FR
inspection,inspection,/in'spekʃәn/,n.,"n. 检验, 检查, 视察",C1,Oxford 3000/5000,true,,"inspection / inspect-ion；inspect：检查；查看；-ion：表示行为或过程；inspection：n. 检验, 检查, 视察。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
supervisor,supervisor,/.sju:pә'vaizә/,n.,"n. 管理者, 监督者, 指导者, 视导员",C1,Oxford 3000/5000,true,,"supervisor / supervise-or；supervise：监督；管理；-or：表示执行动作的人；拼写：supervise 加 -or 时词尾 e 脱落；supervisor：n. 管理者, 监督者, 指导者, 视导员。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
arena,arena,/ә'ri:nә/,n.,"n. 角斗场, 舞台, 场地",C1,Oxford 3000/5000,true,,,,,,,,
consult,consult,/kәn'sʌlt/,vt./vi.,"vi. 商讨, 商量, 协商, 会诊；vt. 向...请教, 查阅, 考虑",B2,Oxford 3000/5000,true,,,,,I don't know who to consult with.,我不知道该和谁商量好。,https://tatoeba.org/en/sentences/show/276463,CC BY 2.0 FR
possession,possession,/pә'zeʃәn/,n.,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷",A2,Oxford 3000/5000,true,,"possession / possess-ion；possess：拥有；占有；-ion：表示状态或结果；possession：n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,The ball is that boy's prized possession.,这个球是那个男孩的宝贝。,https://tatoeba.org/en/sentences/show/606874,CC BY 2.0 FR
diagnosis,diagnosis,/.daiәg'nәusis/,n.,n. 诊断,C1,Oxford 3000/5000,true,,,,,,,,
forgive,forgive,/fә'giv/,vt.,"vt. 原谅, 宽恕, 免除",B2,Oxford 3000/5000,true,,,,,Please forgive me for being late.,請原諒我遲到。,https://tatoeba.org/en/sentences/show/277402,CC BY 2.0 FR
consistently,consistently,,adv.,"adv. 坚固, 坚实, 一致, 始终如一, 连贯",B2,Oxford 3000/5000,true,,"consistently / consistent-ly；consistent：一致的；始终如一的；-ly：以……方式；构成副词；consistently：adv. 坚固, 坚实, 一致, 始终如一, 连贯。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
basement,basement,/'beismәnt/,n.,"n. 地下室, 墙脚",B2,Oxford 3000/5000,true,,"basement / base-ment；base：底部；基础；-ment：表示处所或结果；basement：n. 地下室, 墙脚。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I know I left it somewhere down here in the basement.,我知道我把它放在地下室的某個地方了。,https://tatoeba.org/en/sentences/show/3316627,CC BY 2.0 FR
drift,drift,/drift/,v./n.,"n. 漂流物, 漂流, 动向；v. (使)漂流",C1,Oxford 3000/5000,true,,,,,,,,
drain,drain,/drein/,vt./vi./n.,"n. 排水沟, 消耗, 排水；vt. 排出, 喝光, 耗尽；vi. 排水, 流干",C1,Oxford 3000/5000,true,,,,,,,,
maximum,maximum,/'mæksimәn/,n.,"n. 极点, 最大量, 极大；a. 最高的, 最大的, 最大极限的",B2,Oxford 3000/5000,true,,,,,,,,
announcement,announcement,/ә'naunsmәnt/,n.,"n. 公告, 发表, 告知",B1,Oxford 3000/5000,true,,"announcement / announce-ment；announce：宣布、告知；-ment：表示行为或结果的名词后缀；announcement：n. 公告, 发表, 告知。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
prosecution,prosecution,/.prɒsi'kju:ʃәn/,n.,"n. 执行, 经营, 起诉",C1,Oxford 3000/5000,true,,"prosecution / prosecute-ion；prosecute：起诉；执行、进行；-ion：表示行为或过程的名词后缀；拼写：prosecute 加 -ion 时词尾 e 脱落；prosecution：n. 执行, 经营, 起诉。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
questionnaire,questionnaire,/kwestʃә'nєә/,n.,"n. 调查表, 问卷",B2,Oxford 3000/5000,true,,,,,,,,
warrior,warrior,/'wɒ:riә/,n.,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武",C1,Oxford 3000/5000,true,,,,,A great warrior radiates strength. He doesn't have to fight to the death.,一名伟大的战士威力显著，无需抵死奋战。,https://tatoeba.org/en/sentences/show/410459,CC BY 2.0 FR
prediction,prediction,/pri'dikʃәn/,n.,"n. 预言, 预报",B1,Oxford 3000/5000,true,,"prediction / pre-dict-ion；pre-：预先、事先；dict：说、讲；在此引申为预先说出（词根）；-ion：表示行为或结果的名词后缀；prediction：n. 预言, 预报。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,Tom's prediction was correct.,事儿被汤姆说中了。,https://tatoeba.org/en/sentences/show/2958773,CC BY 2.0 FR
hurry,hurry,/'hʌri/,vt./vi./n.,"n. 匆忙, 急忙, 急促；vt. 急派, 催促；vi. 匆忙, 赶快",B1,Oxford 3000/5000,true,,,,,We'll be late if we don't hurry.,再不快点就迟到了噢。,https://tatoeba.org/en/sentences/show/6646072,CC BY 2.0 FR
mud,mud,/mʌd/,vt./n.,"n. 泥, 诽谤；vt. 弄脏",B1,Oxford 3000/5000,true,,,,,She pulled him out of the mud.,她把他从烂泥中拽出来了。,https://tatoeba.org/en/sentences/show/887345,CC BY 2.0 FR
bacteria,bacterium,/bæk'tiәriә/,,pl. 细菌,B2,Oxford 3000/5000,true,,,,,,,,
